mechanism,patient,missing_rate,imputer,mean_rmse,med_rmse,ac_time,it_time,memory
S1,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_12000,22.47,13.0,136.59,0.0009,954.56
S1,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_13000,22.0,13.0,109.78,0.0007,937.87
S1,AOYM4KG,30,HAT-PH_d_08-t_900-mi_12000,22.47,13.0,146.15,0.001,954.57
S1,AOYM4KG,30,HAT-PH_d_08-t_900-mi_13000,22.0,13.0,140.22,0.001,937.86
S1,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_12000,22.47,13.0,139.8,0.001,954.56
S1,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_13000,22.0,13.0,123.09,0.0008,937.87
S1,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_12000,22.47,13.0,125.26,0.0009,954.57
S1,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_13000,22.0,13.0,115.14,0.0008,937.87
S1,AQC0L71,30,HAT-PH_d_07-t_900-mi_12000,21.55,10.0,447.32,0.0009,3272.85
S1,AQC0L71,30,HAT-PH_d_07-t_900-mi_13000,20.04,9.0,482.99,0.0009,3320.13
S1,AQC0L71,30,HAT-PH_d_07-t_1000-mi_12000,18.24,9.0,395.88,0.0008,3301.17
S1,AQC0L71,30,HAT-PH_d_07-t_1000-mi_13000,20.3,9.0,420.49,0.0008,3302.05
S1,AQC0L71,30,HAT-PH_d_07-t_1100-mi_12000,18.91,9.0,478.38,0.0009,3261.58
S1,AQC0L71,30,HAT-PH_d_07-t_1100-mi_13000,20.68,9.0,446.57,0.0009,3316.75
S1,AQC0L71,30,HAT-PH_d_08-t_900-mi_12000,18.7,9.0,441.41,0.0009,3292.26
S1,AQC0L71,30,HAT-PH_d_08-t_900-mi_13000,20.7,9.0,416.83,0.0008,3320.29
S1,AQC0L71,30,HAT-PH_d_08-t_1000-mi_12000,18.95,9.0,421.56,0.0008,3275.92
S1,AQC0L71,30,HAT-PH_d_08-t_1000-mi_13000,20.65,9.0,452.04,0.0009,3296.1
S1,AQC0L71,30,HAT-PH_d_08-t_1100-mi_12000,18.33,9.0,383.56,0.0007,3243.36
S1,AQC0L71,30,HAT-PH_d_08-t_1100-mi_13000,20.59,9.0,457.27,0.0009,3298.65
S2,A0NVTRV,30,HAT-PH_d_07-t_900-mi_12000,18.86,13.0,267.05,0.0007,2340.01
S2,A0NVTRV,30,HAT-PH_d_07-t_900-mi_13000,18.32,13.0,335.17,0.0009,2369.4
S2,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_12000,17.18,12.0,330.48,0.0009,2348.7
S2,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_13000,18.94,13.0,340.96,0.0009,2375.35
S2,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_12000,18.55,12.0,317.59,0.0009,2331.69
S2,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_13000,21.11,15.0,312.67,0.0008,2326.61
S2,A0NVTRV,30,HAT-PH_d_08-t_900-mi_12000,17.25,12.0,314.03,0.0008,2341.9
S2,A0NVTRV,30,HAT-PH_d_08-t_900-mi_13000,16.58,13.0,356.37,0.001,2382.47
S2,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_12000,19.4,13.0,294.51,0.0008,2370.91
S2,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_13000,17.46,13.0,297.22,0.0008,2355.09
S2,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_12000,20.01,14.0,261.84,0.0007,2350.22
S2,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_13000,19.81,14.0,319.76,0.0009,2347.47
S2,AOYM4KG,30,HAT-PH_d_07-t_900-mi_12000,27.21,22.0,134.82,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_900-mi_13000,26.21,21.0,118.33,0.0008,969.28
S2,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_12000,27.21,22.0,147.92,0.001,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_13000,26.21,21.0,143.86,0.001,969.3
S2,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_12000,27.21,22.0,127.2,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_13000,26.21,21.0,155.77,0.0011,969.29
S2,AOYM4KG,30,HAT-PH_d_08-t_900-mi_12000,27.21,22.0,139.91,0.001,950.78
S2,AOYM4KG,30,HAT-PH_d_08-t_900-mi_13000,26.21,21.0,132.96,0.0009,969.3
S2,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_12000,27.21,22.0,132.31,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_13000,26.21,21.0,131.44,0.0009,969.29
S2,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_12000,27.84,21.0,132.47,0.0009,957.59
S2,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_13000,26.21,21.0,153.86,0.0011,969.29
S2,AQC0L71,30,HAT-PH_d_07-t_900-mi_12000,27.69,17.0,451.29,0.0009,3288.63
S2,AQC0L71,30,HAT-PH_d_07-t_900-mi_13000,29.97,18.0,439.41,0.0009,3268.69
S2,AQC0L71,30,HAT-PH_d_07-t_1000-mi_12000,25.41,15.0,464.44,0.0009,3290.18
S2,AQC0L71,30,HAT-PH_d_07-t_1000-mi_13000,25.98,17.0,451.81,0.0009,3274.0
S2,AQC0L71,30,HAT-PH_d_07-t_1100-mi_12000,26.58,17.0,456.13,0.0009,3279.38
S2,AQC0L71,30,HAT-PH_d_07-t_1100-mi_13000,28.76,19.0,467.01,0.0009,3275.79
S2,AQC0L71,30,HAT-PH_d_08-t_900-mi_12000,27.94,17.0,459.4,0.0009,3281.84
S2,AQC0L71,30,HAT-PH_d_08-t_900-mi_13000,26.17,16.0,410.68,0.0008,3285.72
S2,AQC0L71,30,HAT-PH_d_08-t_1000-mi_12000,27.3,17.0,417.91,0.0008,3275.68
S2,AQC0L71,30,HAT-PH_d_08-t_1000-mi_13000,27.04,16.0,434.4,0.0008,3262.59
S2,AQC0L71,30,HAT-PH_d_08-t_1100-mi_12000,29.35,17.0,439.31,0.0009,3287.88
S2,AQC0L71,30,HAT-PH_d_08-t_1100-mi_13000,24.73,17.0,383.55,0.0007,3292.06
S1,A0NVTRV,30,HAT-PH_d_07-t_900-mi_12000,15.74,9.0,296.55,0.0008,2341.88
S1,A0NVTRV,30,HAT-PH_d_07-t_900-mi_13000,15.26,8.0,346.45,0.0009,2389.34
S1,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_12000,15.52,8.0,306.14,0.0008,2370.63
S1,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_13000,16.48,9.0,296.2,0.0008,2357.22
S1,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_12000,14.74,8.0,317.72,0.0009,2335.7
S1,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_13000,16.95,9.0,330.56,0.0009,2355.03
S1,A0NVTRV,30,HAT-PH_d_08-t_900-mi_12000,15.43,8.0,254.11,0.0007,2364.69
S1,A0NVTRV,30,HAT-PH_d_08-t_900-mi_13000,15.99,9.0,338.18,0.0009,2372.94
S1,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_12000,15.19,9.0,335.49,0.0009,2344.44
S1,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_13000,15.8,8.0,297.27,0.0008,2346.11
S1,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_12000,15.2,8.0,323.03,0.0009,2336.4
S1,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_13000,15.78,9.0,294.02,0.0008,2358.87
S1,AOYM4KG,30,HAT-PH_d_07-t_900-mi_12000,22.47,13.0,128.41,0.0009,954.54
S1,AOYM4KG,30,HAT-PH_d_07-t_900-mi_13000,22.0,13.0,127.71,0.0009,937.86
S1,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_12000,22.47,13.0,124.72,0.0009,954.55
S1,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_13000,22.0,13.0,146.77,0.001,937.85
S1,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_12000,22.47,13.0,136.59,0.0009,954.56
S1,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_13000,22.0,13.0,109.78,0.0007,937.87
S1,AOYM4KG,30,HAT-PH_d_08-t_900-mi_12000,22.47,13.0,146.15,0.001,954.57
S1,AOYM4KG,30,HAT-PH_d_08-t_900-mi_13000,22.0,13.0,140.22,0.001,937.86
S1,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_12000,22.47,13.0,139.8,0.001,954.56
S1,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_13000,22.0,13.0,123.09,0.0008,937.87
S1,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_12000,22.47,13.0,125.26,0.0009,954.57
S1,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_13000,22.0,13.0,115.14,0.0008,937.87
S1,AQC0L71,30,HAT-PH_d_07-t_900-mi_12000,21.55,10.0,447.32,0.0009,3272.85
S1,AQC0L71,30,HAT-PH_d_07-t_900-mi_13000,20.04,9.0,482.99,0.0009,3320.13
S1,AQC0L71,30,HAT-PH_d_07-t_1000-mi_12000,18.24,9.0,395.88,0.0008,3301.17
S1,AQC0L71,30,HAT-PH_d_07-t_1000-mi_13000,20.3,9.0,420.49,0.0008,3302.05
S1,AQC0L71,30,HAT-PH_d_07-t_1100-mi_12000,18.91,9.0,478.38,0.0009,3261.58
S1,AQC0L71,30,HAT-PH_d_07-t_1100-mi_13000,20.68,9.0,446.57,0.0009,3316.75
S1,AQC0L71,30,HAT-PH_d_08-t_900-mi_12000,18.7,9.0,441.41,0.0009,3292.26
S1,AQC0L71,30,HAT-PH_d_08-t_900-mi_13000,20.7,9.0,416.83,0.0008,3320.29
S1,AQC0L71,30,HAT-PH_d_08-t_1000-mi_12000,18.95,9.0,421.56,0.0008,3275.92
S1,AQC0L71,30,HAT-PH_d_08-t_1000-mi_13000,20.65,9.0,452.04,0.0009,3296.1
S1,AQC0L71,30,HAT-PH_d_08-t_1100-mi_12000,18.33,9.0,383.56,0.0007,3243.36
S1,AQC0L71,30,HAT-PH_d_08-t_1100-mi_13000,20.59,9.0,457.27,0.0009,3298.65
S2,A0NVTRV,30,HAT-PH_d_07-t_900-mi_12000,18.86,13.0,267.05,0.0007,2340.01
S2,A0NVTRV,30,HAT-PH_d_07-t_900-mi_13000,18.32,13.0,335.17,0.0009,2369.4
S2,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_12000,17.18,12.0,330.48,0.0009,2348.7
S2,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_13000,18.94,13.0,340.96,0.0009,2375.35
S2,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_12000,18.55,12.0,317.59,0.0009,2331.69
S2,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_13000,21.11,15.0,312.67,0.0008,2326.61
S2,A0NVTRV,30,HAT-PH_d_08-t_900-mi_12000,17.25,12.0,314.03,0.0008,2341.9
S2,A0NVTRV,30,HAT-PH_d_08-t_900-mi_13000,16.58,13.0,356.37,0.001,2382.47
S2,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_12000,19.4,13.0,294.51,0.0008,2370.91
S2,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_13000,17.46,13.0,297.22,0.0008,2355.09
S2,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_12000,20.01,14.0,261.84,0.0007,2350.22
S2,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_13000,19.81,14.0,319.76,0.0009,2347.47
S2,AOYM4KG,30,HAT-PH_d_07-t_900-mi_12000,27.21,22.0,134.82,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_900-mi_13000,26.21,21.0,118.33,0.0008,969.28
S2,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_12000,27.21,22.0,147.92,0.001,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_13000,26.21,21.0,143.86,0.001,969.3
S2,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_12000,27.21,22.0,127.2,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_13000,26.21,21.0,155.77,0.0011,969.29
S2,AOYM4KG,30,HAT-PH_d_08-t_900-mi_12000,27.21,22.0,139.91,0.001,950.78
S2,AOYM4KG,30,HAT-PH_d_08-t_900-mi_13000,26.21,21.0,132.96,0.0009,969.3
S2,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_12000,27.21,22.0,132.31,0.0009,950.78
S2,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_13000,26.21,21.0,131.44,0.0009,969.29
S2,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_12000,27.84,21.0,132.47,0.0009,957.59
S2,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_13000,26.21,21.0,153.86,0.0011,969.29
S2,AQC0L71,30,HAT-PH_d_07-t_900-mi_12000,27.69,17.0,451.29,0.0009,3288.63
S2,AQC0L71,30,HAT-PH_d_07-t_900-mi_13000,29.97,18.0,439.41,0.0009,3268.69
S2,AQC0L71,30,HAT-PH_d_07-t_1000-mi_12000,25.41,15.0,464.44,0.0009,3290.18
S2,AQC0L71,30,HAT-PH_d_07-t_1000-mi_13000,25.98,17.0,451.81,0.0009,3274.0
S2,AQC0L71,30,HAT-PH_d_07-t_1100-mi_12000,26.58,17.0,456.13,0.0009,3279.38
S2,AQC0L71,30,HAT-PH_d_07-t_1100-mi_13000,28.76,19.0,467.01,0.0009,3275.79
S2,AQC0L71,30,HAT-PH_d_08-t_900-mi_12000,27.94,17.0,459.4,0.0009,3281.84
S2,AQC0L71,30,HAT-PH_d_08-t_900-mi_13000,26.17,16.0,410.68,0.0008,3285.72
S2,AQC0L71,30,HAT-PH_d_08-t_1000-mi_12000,27.3,17.0,417.91,0.0008,3275.68
S2,AQC0L71,30,HAT-PH_d_08-t_1000-mi_13000,27.04,16.0,434.4,0.0008,3262.59
S2,AQC0L71,30,HAT-PH_d_08-t_1100-mi_12000,29.35,17.0,439.31,0.0009,3287.88
S2,AQC0L71,30,HAT-PH_d_08-t_1100-mi_13000,24.73,17.0,383.55,0.0007,3292.06
S3,A0NVTRV,30,HAT-PH_d_07-t_900-mi_12000,19.95,16.0,338.15,0.0009,2367.45
S3,A0NVTRV,30,HAT-PH_d_07-t_900-mi_13000,20.91,15.0,327.57,0.0009,2359.18
S3,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_12000,18.04,14.0,339.35,0.0009,2410.7
S3,A0NVTRV,30,HAT-PH_d_07-t_1000-mi_13000,23.19,15.0,331.79,0.0009,2394.63
S3,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_12000,20.0,15.0,327.05,0.0009,2369.4
S3,A0NVTRV,30,HAT-PH_d_07-t_1100-mi_13000,24.99,16.0,291.65,0.0008,2355.52
S3,A0NVTRV,30,HAT-PH_d_08-t_900-mi_12000,18.5,13.0,351.85,0.0009,2378.76
S3,A0NVTRV,30,HAT-PH_d_08-t_900-mi_13000,22.32,14.0,312.58,0.0008,2365.93
S3,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_12000,21.73,15.0,351.59,0.0009,2355.08
S3,A0NVTRV,30,HAT-PH_d_08-t_1000-mi_13000,21.44,15.0,311.33,0.0008,2350.49
S3,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_12000,22.27,16.0,308.01,0.0008,2372.26
S3,A0NVTRV,30,HAT-PH_d_08-t_1100-mi_13000,18.83,14.0,319.45,0.0009,2356.2
S3,AOYM4KG,30,HAT-PH_d_07-t_900-mi_12000,28.47,28.0,133.07,0.0009,962.91
S3,AOYM4KG,30,HAT-PH_d_07-t_900-mi_13000,31.04,32.0,144.95,0.001,958.94
S3,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_12000,28.47,28.0,132.67,0.0009,962.91
S3,AOYM4KG,30,HAT-PH_d_07-t_1000-mi_13000,31.04,32.0,145.84,0.001,958.93
S3,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_12000,28.47,28.0,142.26,0.001,962.91
S3,AOYM4KG,30,HAT-PH_d_07-t_1100-mi_13000,33.07,33.0,139.44,0.001,944.28
S3,AOYM4KG,30,HAT-PH_d_08-t_900-mi_12000,28.47,28.0,133.33,0.0009,962.92
S3,AOYM4KG,30,HAT-PH_d_08-t_900-mi_13000,31.06,32.0,130.81,0.0009,946.86
S3,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_12000,28.47,28.0,147.96,0.001,962.91
S3,AOYM4KG,30,HAT-PH_d_08-t_1000-mi_13000,31.54,32.0,146.27,0.001,953.18
S3,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_12000,28.47,28.0,124.19,0.0008,962.91
S3,AOYM4KG,30,HAT-PH_d_08-t_1100-mi_13000,32.82,33.0,119.72,0.0008,934.07
S3,AQC0L71,30,HAT-PH_d_07-t_900-mi_12000,24.25,18.0,440.67,0.0009,3275.16
S3,AQC0L71,30,HAT-PH_d_07-t_900-mi_13000,23.32,17.0,465.46,0.0009,3294.96
S3,AQC0L71,30,HAT-PH_d_07-t_1000-mi_12000,27.65,19.0,430.16,0.0008,3275.86
S3,AQC0L71,30,HAT-PH_d_07-t_1000-mi_13000,18.55,14.0,395.45,0.0008,3300.42
S3,AQC0L71,30,HAT-PH_d_07-t_1100-mi_12000,23.27,17.0,477.59,0.0009,3294.18
S3,AQC0L71,30,HAT-PH_d_07-t_1100-mi_13000,26.46,19.0,456.94,0.0009,3256.99
S3,AQC0L71,30,HAT-PH_d_08-t_900-mi_12000,20.62,16.0,450.18,0.0009,3285.3
S3,AQC0L71,30,HAT-PH_d_08-t_900-mi_13000,21.54,17.0,479.31,0.0009,3293.69
S3,AQC0L71,30,HAT-PH_d_08-t_1000-mi_12000,23.36,18.0,415.53,0.0008,3288.33
S3,AQC0L71,30,HAT-PH_d_08-t_1000-mi_13000,23.27,17.0,386.51,0.0007,3279.25
S3,AQC0L71,30,HAT-PH_d_08-t_1100-mi_12000,23.24,17.0,431.13,0.0008,3306.47
S3,AQC0L71,30,HAT-PH_d_08-t_1100-mi_13000,24.88,17.0,477.83,0.0009,3312.72
